322.58063328196926	frictions
314.53386766818574	olympiad
304.0494054125795	medalist
279.2896818447799	harpy
219.10814885802185	riddled
167.8583901160968	servitude
145.1597122660016	moneyhome
132.41203942613762	silenced
118.72488503016363	unjustly
109.01006849413332	abridging
103.85483709476753	kkeane
103.85483709476753	candf
89.06956904580412	jewhis
86.89498292295502	speech
76.45704348667826	fighters
67.38306527813008	ordnung
66.94532561644243	tnuat
65.19669820039223	112
63.59954116419548	bahai
63.27692468994056	ventriloquism
62.88407285205535	hoffman
62.09465127372828	nonpatriots
61.50041672210284	judenfrage
60.30877369488961	revisonists
60.14579284474681	honorable
59.683403949193476	bushite
58.40709336489981	elz
58.342603119807336	deviation
56.85633162661633	unfaltering
55.73611130211166	aged
54.44873997880962	parasitic
54.18641331391279	prejudiced
53.96075705586989	expression
53.15513597299234	peacfully
50.62153975195245	wisecracking
49.31378064467867	hooah
49.17116649071171	mishustin
48.660354843132225	garantied
46.58155563234454	tyranny
46.018145404706615	dreamsmythe
44.77441174511995	chattles
43.80056748210369	reputation
42.570918400573625	enkindles
42.43009738761673	masses
41.62808149861618	usca89796959jcg
41.41803356111334	liberty
41.39337318097489	cause_
40.53476358652998	reign
39.66185510805373	wannabe
39.34553982173328	fighthers
38.10502278374217	spoekn
38.086724883581695	daughters
37.69298355930601	spaciousness
35.913702258012776	fries
35.80116192388551	vscmgs
35.80116192388551	meanthe
34.93885328800703	bitches
34.89640880963927	rating
34.74853001659068	conscience
33.35129251428522	thucydities
32.04543446512065	forfeit
31.985394285128475	democracy
31.866147822716343	promotes
31.67319551295351	islamaphobe
30.87587435861818	honours
30.03492677952488	haherut
29.563542130663958	reproductive
29.187659594809148	medal
28.46030249026352	editorialist
28.249434229410973	libeerty
27.392385918841118	soldier
26.90707487359203	justice
26.88493522962873	sociual
26.88493522962873	732992
26.88493522962873	culthood
26.88493522962873	ultinate
26.85087144291413	soeech
26.79430105610709	vigilance
26.44760049949813	onstitutional
26.009201093959664	scratch
25.796466236164083	qualls
25.5351705945143	summon
25.527464162445025	brenkert
25.444203632292687	religious
25.10633083865923	1779
24.692695371701124	pinochet
24.586833764170986	pooed
24.146885075653145	sinheleses
24.146885075653145	enchroachments
23.80445878435408	parsis
23.654823326237615	fighter
23.400839801994497	fallouts
23.344093991234693	individual
23.17332828039199	importing
22.742480750989532	pursuent
22.742480750989532	vishinski
22.1358154178763	equality
21.743731916109013	wealth
21.416668183352236	poltical
21.313577727291484	detentionsto
